route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100252,65418,837371440,"Sand Point East Green Lake","",0,8095370,11062016,,101,1,1
100252,65418,837371450,"Sand Point East Green Lake","",0,8095391,11062016,,101,1,1
100252,65418,837371460,"Sand Point East Green Lake","",0,8095364,11062016,,101,1,1
100252,65418,837371470,"Sand Point East Green Lake","",0,8095371,11062016,,101,1,1
100252,65418,837371480,"Sand Point East Green Lake","",0,8095368,11062016,,101,1,1
100252,65418,837371490,"Sand Point East Green Lake","",0,8095361,11062016,,101,1,1
100252,65418,837371500,"Sand Point East Green Lake","",0,8095365,11062016,,101,1,1
100252,65418,837371510,"Sand Point East Green Lake","",0,8095363,11062016,,101,1,1
100252,65418,837371520,"Sand Point East Green Lake","",0,8095397,11062016,,101,1,1
100252,65418,837371530,"Sand Point East Green Lake","",0,8095392,11062016,,101,1,1
100252,65418,837371540,"Sand Point East Green Lake","",0,8095396,11062016,,101,1,1
100252,65418,837371550,"Sand Point East Green Lake","",0,8095372,11062016,,101,1,1
100252,65418,837371560,"Sand Point East Green Lake","",0,8095369,11062016,,101,1,1
100252,65418,837371570,"Sand Point East Green Lake","",0,8095370,11062016,,101,1,1
100252,65418,837371580,"Sand Point East Green Lake","",0,8095364,11062016,,101,1,1
100252,65418,837371590,"Sand Point East Green Lake","",0,8095368,11062016,,101,1,1
100252,65418,837371600,"Sand Point East Green Lake","",0,8095365,11062016,,101,1,1
100252,65418,837371610,"Sand Point East Green Lake","",0,8095397,11062016,,101,1,1
100252,65418,837371620,"Sand Point East Green Lake","",0,8095372,11062016,,101,1,1
100252,65418,837371630,"Sand Point East Green Lake","",0,8095370,11062016,,101,1,1
100252,65418,837371640,"Sand Point East Green Lake","",0,8095368,11062016,,101,1,1
100252,65418,837371650,"Sand Point East Green Lake","",0,8095365,11062016,,101,1,1
100252,65418,837371660,"Sand Point East Green Lake","",0,8095397,11062016,,101,1,1
100252,65418,837371670,"Sand Point East Green Lake","",0,8095372,11062016,,101,1,1
100252,65418,837371680,"Sand Point East Green Lake","",0,8095370,11062016,,101,1,1
100252,15869,837477700,"Sand Point East Green Lake","",0,8109884,11062016,,101,1,1
100252,15869,837477710,"Sand Point East Green Lake","",0,8109883,11062016,,101,1,1
100252,15869,837477720,"Sand Point East Green Lake","",0,8109886,11062016,,101,1,1
100252,15869,837477730,"Sand Point East Green Lake","",0,8109892,11062016,,101,1,1
100252,15869,837477740,"Sand Point East Green Lake","",0,8109895,11062016,,101,1,1
100252,15869,837477750,"Sand Point East Green Lake","",0,8109893,11062016,,101,1,1
100252,15869,837477760,"Sand Point East Green Lake","",0,8109885,11062016,,101,1,1
100252,15869,837477770,"Sand Point East Green Lake","",0,8109896,11062016,,101,1,1
100252,15869,837477780,"Sand Point East Green Lake","",0,8109898,11062016,,101,1,1
100252,15869,837477790,"Sand Point East Green Lake","",0,8109884,11062016,,101,1,1
100252,15869,837477800,"Sand Point East Green Lake","",0,8109894,11062016,,101,1,1
100252,15869,837477810,"Sand Point East Green Lake","",0,8109883,11062016,,101,1,1
100252,15869,837477820,"Sand Point East Green Lake","",0,8109886,11062016,,101,1,1
100252,15869,837477830,"Sand Point East Green Lake","",0,8109892,11062016,,101,1,1
100252,15869,837477840,"Sand Point East Green Lake","",0,8109895,11062016,,101,1,1
100252,15869,837477850,"Sand Point East Green Lake","",0,8109893,11062016,,101,1,1
100252,15869,837477860,"Sand Point East Green Lake","",0,8109885,11062016,,101,1,1
100252,15869,837477870,"Sand Point East Green Lake","",0,8109896,11062016,,101,1,1
100252,15869,837477880,"Sand Point East Green Lake","",0,8109898,11062016,,101,1,1
100252,15869,837477890,"Sand Point East Green Lake","",0,8109884,11062016,,101,1,1
100252,15869,837477900,"Sand Point East Green Lake","",0,8109894,11062016,,101,1,1
100252,15869,837477910,"Sand Point East Green Lake","",0,8109883,11062016,,101,1,1
100252,15869,837477920,"Sand Point East Green Lake","",0,8109897,11062016,,101,1,1
100252,15869,837477930,"Sand Point East Green Lake","",0,8109886,11062016,,101,1,1
100252,15869,837477940,"Sand Point East Green Lake","",0,8109892,11062016,,101,1,1
100252,15869,837477950,"Sand Point East Green Lake","",0,8109895,11062016,,101,1,1
100252,15869,837477960,"Sand Point East Green Lake","",0,8109893,11062016,,101,1,1
100252,15869,837477970,"Sand Point East Green Lake","",0,8109885,11062016,,101,1,1
100252,15869,837477980,"Sand Point East Green Lake","",0,8109896,11062016,,101,1,1
100252,15869,837477990,"Sand Point East Green Lake","",0,8109898,11062016,,101,1,1
100252,15869,837478000,"Sand Point East Green Lake","",0,8109884,11062016,,101,1,1
100252,15869,837478010,"Sand Point East Green Lake","",0,8109894,11062016,,101,1,1
100252,15869,837478020,"Sand Point East Green Lake","",0,8109883,11062016,,101,1,1
100252,15869,837478030,"Sand Point East Green Lake","",0,8109897,11062016,,101,1,1
100252,15869,837478040,"Sand Point East Green Lake","",0,8109886,11062016,,101,1,1
100252,15869,837478050,"Sand Point East Green Lake","",0,8109892,11062016,,101,1,1
100252,15869,837478060,"Sand Point East Green Lake","",0,8109895,11062016,,101,1,1
100252,15869,837478070,"Sand Point East Green Lake","",0,8109893,11062016,,101,1,1
100252,15869,837478080,"Sand Point East Green Lake","",0,8109885,11062016,,101,1,1
100252,15869,837478090,"Sand Point East Green Lake","",0,8109896,11062016,,101,1,1
100252,15869,837478100,"Sand Point East Green Lake","",0,8109898,11062016,,101,1,1
100252,15869,837478110,"Sand Point East Green Lake","",0,8109884,11062016,,101,1,1
100252,15869,837478120,"Sand Point East Green Lake","",0,8109894,11062016,,101,1,1
100252,15869,837478130,"Sand Point East Green Lake","",0,8109883,11062016,,101,1,1
100252,15869,837478140,"Sand Point East Green Lake","",0,8109897,11062016,,101,1,1
100252,15869,837478150,"Sand Point East Green Lake","",0,8109886,11062016,,101,1,1
100252,15869,837478160,"Sand Point East Green Lake","",0,8109892,11062016,,101,1,1
100252,15869,837478170,"Sand Point East Green Lake","",0,8109895,11062016,,101,1,1
100252,15869,837478180,"Sand Point East Green Lake","",0,8109893,11062016,,101,1,1
100252,15869,837478190,"Sand Point East Green Lake","",0,8109885,11062016,,101,1,1
100252,15869,837478200,"Sand Point East Green Lake","",0,8109896,11062016,,101,1,1
100252,15869,837478210,"Sand Point East Green Lake","",0,8109898,11062016,,101,1,1
100252,15869,837478220,"Sand Point East Green Lake","",0,8109894,11062016,,101,1,1
100252,15869,837478230,"Sand Point East Green Lake","",0,8109897,11062016,,101,1,1
100252,15869,837478240,"Sand Point East Green Lake","",0,8109886,11062016,,101,1,1
100252,15869,837478250,"Sand Point East Green Lake","",0,8109895,11062016,,101,1,1
100252,15869,837478260,"Sand Point East Green Lake","",0,8109893,11062016,,101,1,1
100252,15869,837478270,"Sand Point East Green Lake","",0,8109885,11062016,,101,1,1
100252,15869,837478280,"Sand Point East Green Lake","",0,8109896,11062016,,101,1,1
100252,15869,837478290,"Sand Point East Green Lake","",0,8109898,11062016,,101,1,1
100252,15869,837478300,"Sand Point East Green Lake","",0,8109897,11062016,,101,1,1
100252,15869,837478310,"Sand Point East Green Lake","",0,8109886,11062016,,101,1,1
100252,15869,837478320,"Sand Point East Green Lake","",0,8109895,11062016,,101,1,1
100252,15869,837478330,"Sand Point East Green Lake","",0,8109897,11062016,,101,1,1
100252,15869,837478340,"Sand Point East Green Lake","",0,8109885,11062016,,101,1,1
100184,15869,837481270,"Seattle Childrens Hospital U-District Station","",1,8109887,40031003,,101,1,1
100184,15869,837481290,"Seattle Childrens Hospital U-District Station","",1,8109887,40031003,,101,1,1
100193,15869,837481300,"Seattle Childrens Hospital U-District Station","",1,8109887,40032003,,101,1,1
100193,15869,837481330,"Seattle Childrens Hospital U-District Station","",1,8109887,40032003,,101,1,1
100193,15869,837481340,"Seattle Childrens Hospital U-District Station","",1,8109887,40032003,,101,1,1
100184,15869,837481390,"Seattle Childrens Hospital U-District Station","",1,8109890,40031003,,101,1,1
100193,15869,837481400,"Seattle Childrens Hospital U-District Station","",1,8109880,40032003,,101,1,1
100184,15869,837481440,"Seattle Childrens Hospital U-District Station","",1,8109880,40031003,,101,1,1
100184,15869,837481450,"Seattle Childrens Hospital U-District Station","",1,8109880,40031003,,101,1,1
100193,15869,837481460,"Seattle Childrens Hospital U-District Station","",1,8109880,40032003,,101,1,1
100193,15869,837481480,"Seattle Childrens Hospital U-District Station","",1,8109880,40032003,,101,1,1
100193,15869,837481510,"Seattle Childrens Hospital U-District Station","",1,8109879,40032003,,101,1,1
100184,15869,837481520,"Seattle Childrens Hospital U-District Station","",1,8109879,40031003,,101,1,1
100184,15869,837481550,"Seattle Childrens Hospital U-District Station","",1,8109879,40031003,,101,1,1
100184,15869,837481560,"Seattle Childrens Hospital U-District Station","",1,8109879,40031003,,101,1,1
100184,15869,837481580,"Seattle Childrens Hospital U-District Station","",1,8109879,40031003,,101,1,1
100193,15869,837481590,"Seattle Childrens Hospital U-District Station","",1,8109879,40032003,,101,1,1
100193,15869,837481600,"Seattle Childrens Hospital U-District Station","",1,8109879,40032003,,101,1,1
100193,15869,837481630,"Seattle Childrens Hospital U-District Station","",1,8109879,40032003,,101,1,1
100184,15869,837481650,"Seattle Childrens Hospital U-District Station","",1,8109889,40031003,,101,1,1
100184,15869,837481660,"Seattle Childrens Hospital U-District Station","",1,8109889,40031003,,101,1,1
100184,15869,837481680,"Seattle Childrens Hospital U-District Station","",1,8109889,40031003,,101,1,1
100184,15869,837481690,"Seattle Childrens Hospital U-District Station","",1,8109889,40031003,,101,1,1
100193,15869,837481720,"Seattle Childrens Hospital U-District Station","",1,8109889,40032003,,101,1,1
100193,15869,837481750,"Seattle Childrens Hospital U-District Station","",1,8109889,40032003,,101,1,1
100193,15869,837481770,"Seattle Childrens Hospital U-District Station","",1,8109889,40032003,,101,1,1
100193,15869,837481780,"Seattle Childrens Hospital U-District Station","",1,8109889,40032003,,101,1,1
100184,15869,837481810,"Seattle Childrens Hospital U-District Station","",1,8109881,40031003,,101,1,1
100184,15869,837481820,"Seattle Childrens Hospital U-District Station","",1,8109882,40031003,,101,1,1
100184,15869,837481860,"Seattle Childrens Hospital U-District Station","",1,8109882,40031003,,101,1,1
100184,15869,837481880,"Seattle Childrens Hospital U-District Station","",1,8109882,40031003,,101,1,1
100193,15869,837481900,"Seattle Childrens Hospital U-District Station","",1,8109882,40032003,,101,1,1
100193,15869,837481910,"Seattle Childrens Hospital U-District Station","",1,8109882,40032003,,101,1,1
100193,15869,837481930,"Seattle Childrens Hospital U-District Station","",1,8109882,40032003,,101,1,1
100193,15869,837481940,"Seattle Childrens Hospital U-District Station","",1,8109882,40032003,,101,1,1
100184,15869,837481960,"Seattle Childrens Hospital U-District Station","",1,8109881,40031003,,101,1,1
100184,15869,837481990,"Seattle Childrens Hospital U-District Station","",1,8109880,40031003,,101,1,1
100184,15869,837482000,"Seattle Childrens Hospital U-District Station","",1,8109891,40031003,,101,1,1
100184,15869,837482020,"Seattle Childrens Hospital U-District Station","",1,8109881,40031003,,101,1,1
100184,15869,837482040,"Seattle Childrens Hospital U-District Station","",1,8109881,40031003,,101,1,1
100193,15869,837482050,"Seattle Childrens Hospital U-District Station","",1,8109881,40032003,,101,1,1
100193,15869,837482070,"Seattle Childrens Hospital U-District Station","",1,8109881,40032003,,101,1,1
100193,15869,837482100,"Seattle Childrens Hospital U-District Station","",1,8109881,40032003,,101,1,1
100193,15869,837482110,"Seattle Childrens Hospital U-District Station","",1,8109881,40032003,,101,1,1
100193,15869,837482120,"Seattle Childrens Hospital U-District Station","",1,8109888,40032003,,101,1,1
100193,15869,837482140,"Seattle Childrens Hospital U-District Station","",1,8109888,40032003,,101,1,1
100193,15869,837482160,"Seattle Childrens Hospital U-District Station","",1,8109888,40032003,,101,1,1
100184,15869,837482180,"Seattle Childrens Hospital U-District Station","",1,8109888,40031003,,101,1,1
100184,15869,837482190,"Seattle Childrens Hospital U-District Station","",1,8109888,40031003,,101,1,1
100184,15869,837482200,"Seattle Childrens Hospital U-District Station","",1,8109888,40031003,,101,1,1
100193,15869,837482250,"Seattle Childrens Hospital U-District Station","",1,8109880,40032003,,101,1,1
100193,15869,837482280,"Seattle Childrens Hospital U-District Station","",1,8109891,40032003,,101,1,1
100184,15869,837482290,"Seattle Childrens Hospital U-District Station","",1,8109891,40031003,,101,1,1
100184,15869,837482300,"Seattle Childrens Hospital U-District Station","",1,8109891,40031003,,101,1,1
100184,15869,837482330,"Seattle Childrens Hospital U-District Station","",1,8109891,40031003,,101,1,1
100193,15869,837482340,"Seattle Childrens Hospital U-District Station","",1,8109891,40032003,,101,1,1
100193,15869,837482350,"Seattle Childrens Hospital U-District Station","",1,8109891,40032003,,101,1,1
100193,15869,837482380,"Seattle Childrens Hospital U-District Station","",1,8109891,40032003,,101,1,1
100193,15869,837482420,"Seattle Childrens Hospital U-District Station","",1,8109879,40032003,,101,1,1
100184,15869,837482480,"Seattle Childrens Hospital U-District Station","",1,8109890,40031003,,101,1,1
100193,15869,837482490,"Seattle Childrens Hospital U-District Station","",1,8109890,40032003,,101,1,1
100184,15869,837482500,"Seattle Childrens Hospital U-District Station","",1,8109887,40031003,,101,1,1
100184,15869,837482510,"Seattle Childrens Hospital U-District Station","",1,8109890,40031003,,101,1,1
100193,15869,837482520,"Seattle Childrens Hospital U-District Station","",1,8109890,40032003,,101,1,1
100193,15869,837482560,"Seattle Childrens Hospital U-District Station","",1,8109890,40032003,,101,1,1
100193,15869,837482570,"Seattle Childrens Hospital U-District Station","",1,8109890,40032003,,101,1,1
100193,15869,837482580,"Seattle Childrens Hospital U-District Station","",1,8109881,40032003,,101,1,1
100252,15052,837509800,"Sand Point East Green Lake","",0,8095135,11062016,,101,1,1
100252,15052,837509810,"Sand Point East Green Lake","",0,8095122,11062016,,101,1,1
100252,15052,837509820,"Sand Point East Green Lake","",0,8095132,11062016,,101,1,1
100252,15052,837509830,"Sand Point East Green Lake","",0,8095120,11062016,,101,1,1
100252,15052,837509840,"Sand Point East Green Lake","",0,8095121,11062016,,101,1,1
100252,15052,837509850,"Sand Point East Green Lake","",0,8095124,11062016,,101,1,1
100252,15052,837509860,"Sand Point East Green Lake","",0,8095123,11062016,,101,1,1
100252,15052,837509870,"Sand Point East Green Lake","",0,8095134,11062016,,101,1,1
100252,15052,837509880,"Sand Point East Green Lake","",0,8095135,11062016,,101,1,1
100252,15052,837509890,"Sand Point East Green Lake","",0,8095133,11062016,,101,1,1
100252,15052,837509900,"Sand Point East Green Lake","",0,8095122,11062016,,101,1,1
100252,15052,837509910,"Sand Point East Green Lake","",0,8095128,11062016,,101,1,1
100252,15052,837509920,"Sand Point East Green Lake","",0,8095132,11062016,,101,1,1
100252,15052,837509930,"Sand Point East Green Lake","",0,8095120,11062016,,101,1,1
100252,15052,837509940,"Sand Point East Green Lake","",0,8095121,11062016,,101,1,1
100252,15052,837509950,"Sand Point East Green Lake","",0,8095124,11062016,,101,1,1
100252,15052,837509960,"Sand Point East Green Lake","",0,8095123,11062016,,101,1,1
100252,15052,837509970,"Sand Point East Green Lake","",0,8095134,11062016,,101,1,1
100252,15052,837509980,"Sand Point East Green Lake","",0,8095129,11062016,,101,1,1
100252,15052,837509990,"Sand Point East Green Lake","",0,8095135,11062016,,101,1,1
100252,15052,837510000,"Sand Point East Green Lake","",0,8095133,11062016,,101,1,1
100252,15052,837510010,"Sand Point East Green Lake","",0,8095122,11062016,,101,1,1
100252,15052,837510020,"Sand Point East Green Lake","",0,8095128,11062016,,101,1,1
100252,15052,837510030,"Sand Point East Green Lake","",0,8095132,11062016,,101,1,1
100252,15052,837510040,"Sand Point East Green Lake","",0,8095120,11062016,,101,1,1
100252,15052,837510050,"Sand Point East Green Lake","",0,8095121,11062016,,101,1,1
100252,15052,837510060,"Sand Point East Green Lake","",0,8095124,11062016,,101,1,1
100252,15052,837510070,"Sand Point East Green Lake","",0,8095123,11062016,,101,1,1
100252,15052,837510080,"Sand Point East Green Lake","",0,8095134,11062016,,101,1,1
100252,15052,837510090,"Sand Point East Green Lake","",0,8095129,11062016,,101,1,1
100252,15052,837510100,"Sand Point East Green Lake","",0,8095135,11062016,,101,1,1
100252,15052,837510110,"Sand Point East Green Lake","",0,8095133,11062016,,101,1,1
100252,15052,837510120,"Sand Point East Green Lake","",0,8095122,11062016,,101,1,1
100252,15052,837510130,"Sand Point East Green Lake","",0,8095128,11062016,,101,1,1
100252,15052,837510140,"Sand Point East Green Lake","",0,8095132,11062016,,101,1,1
100252,15052,837510150,"Sand Point East Green Lake","",0,8095120,11062016,,101,1,1
100252,15052,837510160,"Sand Point East Green Lake","",0,8095121,11062016,,101,1,1
100252,15052,837510170,"Sand Point East Green Lake","",0,8095124,11062016,,101,1,1
100252,15052,837510180,"Sand Point East Green Lake","",0,8095123,11062016,,101,1,1
100252,15052,837510190,"Sand Point East Green Lake","",0,8095134,11062016,,101,1,1
100252,15052,837510200,"Sand Point East Green Lake","",0,8095129,11062016,,101,1,1
100252,15052,837510210,"Sand Point East Green Lake","",0,8095135,11062016,,101,1,1
100252,15052,837510220,"Sand Point East Green Lake","",0,8095133,11062016,,101,1,1
100252,15052,837510230,"Sand Point East Green Lake","",0,8095122,11062016,,101,1,1
100252,15052,837510240,"Sand Point East Green Lake","",0,8095128,11062016,,101,1,1
100252,15052,837510250,"Sand Point East Green Lake","",0,8095132,11062016,,101,1,1
100252,15052,837510260,"Sand Point East Green Lake","",0,8095120,11062016,,101,1,1
100252,15052,837510270,"Sand Point East Green Lake","",0,8095121,11062016,,101,1,1
100252,15052,837510280,"Sand Point East Green Lake","",0,8095124,11062016,,101,1,1
100252,15052,837510290,"Sand Point East Green Lake","",0,8095123,11062016,,101,1,1
100252,15052,837510300,"Sand Point East Green Lake","",0,8095134,11062016,,101,1,1
100252,15052,837510310,"Sand Point East Green Lake","",0,8095129,11062016,,101,1,1
100252,15052,837510320,"Sand Point East Green Lake","",0,8095135,11062016,,101,1,1
100252,15052,837510330,"Sand Point East Green Lake","",0,8095133,11062016,,101,1,1
100252,15052,837510340,"Sand Point East Green Lake","",0,8095122,11062016,,101,1,1
100252,15052,837510350,"Sand Point East Green Lake","",0,8095128,11062016,,101,1,1
100252,15052,837510360,"Sand Point East Green Lake","",0,8095132,11062016,,101,1,1
100252,15052,837510370,"Sand Point East Green Lake","",0,8095120,11062016,,101,1,1
100252,15052,837510380,"Sand Point East Green Lake","",0,8095121,11062016,,101,1,1
100252,15052,837510390,"Sand Point East Green Lake","",0,8095123,11062016,,101,1,1
100252,15052,837510400,"Sand Point East Green Lake","",0,8095134,11062016,,101,1,1
100252,15052,837510410,"Sand Point East Green Lake","",0,8095129,11062016,,101,1,1
100252,15052,837510420,"Sand Point East Green Lake","",0,8095133,11062016,,101,1,1
100252,15052,837510430,"Sand Point East Green Lake","",0,8095128,11062016,,101,1,1
100252,15052,837510440,"Sand Point East Green Lake","",0,8095120,11062016,,101,1,1
100252,15052,837510450,"Sand Point East Green Lake","",0,8095133,11062016,,101,1,1
100252,15052,837510460,"Sand Point East Green Lake","",0,8095123,11062016,,101,1,1
100193,15052,837515620,"Seattle Childrens Hospital U-District Station","",1,8095116,40032003,,101,1,1
100184,15052,837515640,"Seattle Childrens Hospital U-District Station","",1,8095116,40031003,,101,1,1
100193,15052,837515660,"Seattle Childrens Hospital U-District Station","",1,8095125,40032003,,101,1,1
100184,15052,837515670,"Seattle Childrens Hospital U-District Station","",1,8095116,40031003,,101,1,1
100193,15052,837515680,"Seattle Childrens Hospital U-District Station","",1,8095126,40032003,,101,1,1
100184,15052,837515720,"Seattle Childrens Hospital U-District Station","",1,8095126,40031003,,101,1,1
100193,15052,837515750,"Seattle Childrens Hospital U-District Station","",1,8095126,40032003,,101,1,1
100184,15052,837515760,"Seattle Childrens Hospital U-District Station","",1,8095125,40031003,,101,1,1
100193,15052,837515770,"Seattle Childrens Hospital U-District Station","",1,8095116,40032003,,101,1,1
100193,15052,837515790,"Seattle Childrens Hospital U-District Station","",1,8095119,40032003,,101,1,1
100193,15052,837515800,"Seattle Childrens Hospital U-District Station","",1,8095119,40032003,,101,1,1
100184,15052,837515840,"Seattle Childrens Hospital U-District Station","",1,8095119,40031003,,101,1,1
100184,15052,837515850,"Seattle Childrens Hospital U-District Station","",1,8095119,40031003,,101,1,1
100184,15052,837515890,"Seattle Childrens Hospital U-District Station","",1,8095126,40031003,,101,1,1
100184,15052,837515900,"Seattle Childrens Hospital U-District Station","",1,8095119,40031003,,101,1,1
100193,15052,837515910,"Seattle Childrens Hospital U-District Station","",1,8095125,40032003,,101,1,1
100184,15052,837515930,"Seattle Childrens Hospital U-District Station","",1,8095116,40031003,,101,1,1
100193,15052,837515970,"Seattle Childrens Hospital U-District Station","",1,8095126,40032003,,101,1,1
100193,15052,837515980,"Seattle Childrens Hospital U-District Station","",1,8095119,40032003,,101,1,1
100184,15052,837515990,"Seattle Childrens Hospital U-District Station","",1,8095125,40031003,,101,1,1
100193,15052,837516000,"Seattle Childrens Hospital U-District Station","",1,8095116,40032003,,101,1,1
100193,15052,837516020,"Seattle Childrens Hospital U-District Station","",1,8095130,40032003,,101,1,1
100193,15052,837516030,"Seattle Childrens Hospital U-District Station","",1,8095130,40032003,,101,1,1
100184,15052,837516070,"Seattle Childrens Hospital U-District Station","",1,8095118,40031003,,101,1,1
100184,15052,837516080,"Seattle Childrens Hospital U-District Station","",1,8095130,40031003,,101,1,1
100184,15052,837516090,"Seattle Childrens Hospital U-District Station","",1,8095130,40031003,,101,1,1
100184,15052,837516160,"Seattle Childrens Hospital U-District Station","",1,8095126,40031003,,101,1,1
100193,15052,837516170,"Seattle Childrens Hospital U-District Station","",1,8095118,40032003,,101,1,1
100193,15052,837516180,"Seattle Childrens Hospital U-District Station","",1,8095118,40032003,,101,1,1
100193,15052,837516190,"Seattle Childrens Hospital U-District Station","",1,8095130,40032003,,101,1,1
100193,15052,837516200,"Seattle Childrens Hospital U-District Station","",1,8095117,40032003,,101,1,1
100184,15052,837516240,"Seattle Childrens Hospital U-District Station","",1,8095118,40031003,,101,1,1
100184,15052,837516250,"Seattle Childrens Hospital U-District Station","",1,8095118,40031003,,101,1,1
100184,15052,837516260,"Seattle Childrens Hospital U-District Station","",1,8095126,40031003,,101,1,1
100184,15052,837516270,"Seattle Childrens Hospital U-District Station","",1,8095117,40031003,,101,1,1
100184,15052,837516320,"Seattle Childrens Hospital U-District Station","",1,8095119,40031003,,101,1,1
100184,15052,837516340,"Seattle Childrens Hospital U-District Station","",1,8095116,40031003,,101,1,1
100184,15052,837516370,"Seattle Childrens Hospital U-District Station","",1,8095130,40031003,,101,1,1
100193,15052,837516380,"Seattle Childrens Hospital U-District Station","",1,8095127,40032003,,101,1,1
100193,15052,837516410,"Seattle Childrens Hospital U-District Station","",1,8095127,40032003,,101,1,1
100193,15052,837516420,"Seattle Childrens Hospital U-District Station","",1,8095118,40032003,,101,1,1
100193,15052,837516430,"Seattle Childrens Hospital U-District Station","",1,8095127,40032003,,101,1,1
100193,15052,837516440,"Seattle Childrens Hospital U-District Station","",1,8095127,40032003,,101,1,1
100193,15052,837516450,"Seattle Childrens Hospital U-District Station","",1,8095131,40032003,,101,1,1
100184,15052,837516500,"Seattle Childrens Hospital U-District Station","",1,8095127,40031003,,101,1,1
100184,15052,837516520,"Seattle Childrens Hospital U-District Station","",1,8095127,40031003,,101,1,1
100184,15052,837516530,"Seattle Childrens Hospital U-District Station","",1,8095127,40031003,,101,1,1
100193,15052,837516560,"Seattle Childrens Hospital U-District Station","",1,8095119,40032003,,101,1,1
100193,15052,837516580,"Seattle Childrens Hospital U-District Station","",1,8095116,40032003,,101,1,1
100193,15052,837516590,"Seattle Childrens Hospital U-District Station","",1,8095130,40032003,,101,1,1
100184,15052,837516600,"Seattle Childrens Hospital U-District Station","",1,8095118,40031003,,101,1,1
100193,15052,837516610,"Seattle Childrens Hospital U-District Station","",1,8095117,40032003,,101,1,1
100193,15052,837516620,"Seattle Childrens Hospital U-District Station","",1,8095117,40032003,,101,1,1
100193,15052,837516630,"Seattle Childrens Hospital U-District Station","",1,8095117,40032003,,101,1,1
100193,15052,837516640,"Seattle Childrens Hospital U-District Station","",1,8095118,40032003,,101,1,1
100184,15052,837516690,"Seattle Childrens Hospital U-District Station","",1,8095117,40031003,,101,1,1
100184,15052,837516700,"Seattle Childrens Hospital U-District Station","",1,8095117,40031003,,101,1,1
100184,15052,837516710,"Seattle Childrens Hospital U-District Station","",1,8095125,40031003,,101,1,1
100193,15052,837516780,"Seattle Childrens Hospital U-District Station","",1,8095118,40032003,,101,1,1
100193,15052,837516790,"Seattle Childrens Hospital U-District Station","",1,8095116,40032003,,101,1,1
100193,15052,837516800,"Seattle Childrens Hospital U-District Station","",1,8095125,40032003,,101,1,1
100193,15052,837516820,"Seattle Childrens Hospital U-District Station","",1,8095131,40032003,,101,1,1
100193,15052,837516830,"Seattle Childrens Hospital U-District Station","",1,8095131,40032003,,101,1,1
100193,15052,837516840,"Seattle Childrens Hospital U-District Station","",1,8095125,40032003,,101,1,1
100184,15052,837516880,"Seattle Childrens Hospital U-District Station","",1,8095131,40031003,,101,1,1
100184,15052,837516900,"Seattle Childrens Hospital U-District Station","",1,8095131,40031003,,101,1,1
100184,15052,837516910,"Seattle Childrens Hospital U-District Station","",1,8095131,40031003,,101,1,1
102574,65418,837914310,"Northgate Station Fremont","",0,8095578,11040003,,101,1,1
102574,65418,837914330,"Northgate Station Fremont","",0,8095577,11040003,,101,1,1
102574,65418,837914350,"Northgate Station Fremont","",0,8095578,11040003,,101,1,1
102574,65418,837914370,"Northgate Station Fremont","",0,8095575,11040003,,101,1,1
102574,65418,837914380,"Northgate Station Fremont","",0,8095557,11040003,,101,1,1
102574,65418,837914420,"Northgate Station Fremont","",0,8095577,11040003,,101,1,1
102574,65418,837914430,"Northgate Station Fremont","",0,8095557,11040003,,101,1,1
102574,65418,837914440,"Northgate Station Fremont","",0,8095583,11040003,,101,1,1
102574,65418,837914450,"Northgate Station Fremont","",0,8095573,11040003,,101,1,1
102574,65418,837914470,"Northgate Station Fremont","",0,8095557,11040003,,101,1,1
102574,65418,837914500,"Northgate Station Fremont","",0,8095579,11040003,,101,1,1
102574,65418,837914510,"Northgate Station Fremont","",0,8095584,11040003,,101,1,1
102574,65418,837914540,"Northgate Station Fremont","",0,8095573,11040003,,101,1,1
102574,65418,837914550,"Northgate Station Fremont","",0,8095580,11040003,,101,1,1
102574,65418,837914560,"Northgate Station Fremont","",0,8095573,11040003,,101,1,1
102574,65418,837914580,"Northgate Station Fremont","",0,8095578,11040003,,101,1,1
102574,65418,837914590,"Northgate Station Fremont","",0,8095572,11040003,,101,1,1
102574,65418,837914610,"Northgate Station Fremont","",0,8095576,11040003,,101,1,1
102574,65418,837914650,"Northgate Station Fremont","",0,8095569,11040003,,101,1,1
102574,65418,837914690,"Northgate Station Fremont","",0,8095569,11040003,,101,1,1
102574,65418,837914700,"Northgate Station Fremont","",0,8095574,11040003,,101,1,1
102574,65418,837914710,"Northgate Station Fremont","",0,8095575,11040003,,101,1,1
102574,65418,837914720,"Northgate Station Fremont","",0,8095583,11040003,,101,1,1
102574,65418,837914730,"Northgate Station Fremont","",0,8095570,11040003,,101,1,1
102574,65418,837914750,"Northgate Station Fremont","",0,8095570,11040003,,101,1,1
102574,65418,837914790,"Northgate Station Fremont","",0,8095557,11040003,,101,1,1
102574,65418,837914800,"Northgate Station Fremont","",0,8095570,11040003,,101,1,1
102574,65418,837914810,"Northgate Station Fremont","",0,8095572,11040003,,101,1,1
102574,65418,837914830,"Northgate Station Fremont","",0,8095573,11040003,,101,1,1
